Route,Cost,Region
DistributionCentreAucklandCountdownAirportDistributionCentreAuckland,250.88125000000005,SR1
DistributionCentreAucklandCountdownMangereEastDistributionCentreAuckland,166.36124999999998,SR1
DistributionCentreAucklandCountdownMangereMallDistributionCentreAuckland,167.02562500000002,SR1
DistributionCentreAucklandCountdownManukauDistributionCentreAuckland,316.02624999999995,SR1
DistributionCentreAucklandCountdownManukauMallDistributionCentreAuckland,246.200625,SR1
DistributionCentreAucklandCountdownManurewaDistributionCentreAuckland,256.48499999999996,SR1
DistributionCentreAucklandCountdownPapakuraDistributionCentreAuckland,378.91375,SR1
DistributionCentreAucklandCountdownPapatoetoeDistributionCentreAuckland,189.705,SR1
DistributionCentreAucklandCountdownRoselandsDistributionCentreAuckland,372.1975,SR1
DistributionCentreAucklandCountdownTakaniniDistributionCentreAuckland,339.3375,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastDistributionCentreAuckland,389.18875,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallDistributionCentreAuckland,373.061875,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauDistributionCentreAuckland,524.6737499999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallDistributionCentreAuckland,455.3725,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaDistributionCentreAuckland,460.99625,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraDistributionCentreAuckland,588.085625,SR1
DistributionCentreAucklandCountdownAirportCountdownPapatoetoeDistributionCentreAuckland,406.455,SR1
DistributionCentreAucklandCountdownAirportCountdownRoselandsDistributionCentreAuckland,581.36875,SR1
DistributionCentreAucklandCountdownAirportCountdownTakaniniDistributionCentreAuckland,548.5087500000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallDistributionCentreAuckland,299.67312499999997,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauDistributionCentreAuckland,438.67499999999995,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallDistributionCentreAuckland,368.849375,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaDistributionCentreAuckland,379.13375,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraDistributionCentreAuckland,501.56249999999994,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapatoetoeDistributionCentreAuckland,313.2225,SR1
DistributionCentreAucklandCountdownMangereEastCountdownRoselandsDistributionCentreAuckland,494.84625000000005,SR1
DistributionCentreAucklandCountdownMangereEastCountdownTakaniniDistributionCentreAuckland,461.98625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauDistributionCentreAuckland,445.25374999999997,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallDistributionCentreAuckland,375.42812499999997,SR1
