Route,Cost,Region
DistributionCentreAuckland--CountdownAirport--DistributionCentreAuckland,250.88125000000005,SR1
DistributionCentreAuckland--CountdownMangereEast--DistributionCentreAuckland,166.36124999999998,SR1
DistributionCentreAuckland--CountdownMangereMall--DistributionCentreAuckland,167.02562500000002,SR1
DistributionCentreAuckland--CountdownManukau--DistributionCentreAuckland,316.02624999999995,SR1
DistributionCentreAuckland--CountdownManukauMall--DistributionCentreAuckland,246.200625,SR1
DistributionCentreAuckland--CountdownManurewa--DistributionCentreAuckland,256.48499999999996,SR1
DistributionCentreAuckland--CountdownPapakura--DistributionCentreAuckland,378.91375,SR1
DistributionCentreAuckland--CountdownPapatoetoe--DistributionCentreAuckland,189.705,SR1
DistributionCentreAuckland--CountdownRoselands--DistributionCentreAuckland,372.1975,SR1
DistributionCentreAuckland--CountdownTakanini--DistributionCentreAuckland,339.3375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--DistributionCentreAuckland,389.18875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--DistributionCentreAuckland,373.061875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--DistributionCentreAuckland,524.6737499999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--DistributionCentreAuckland,455.3725,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--DistributionCentreAuckland,460.99625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapakura--DistributionCentreAuckland,588.085625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapatoetoe--DistributionCentreAuckland,406.455,SR1
DistributionCentreAuckland--CountdownAirport--CountdownRoselands--DistributionCentreAuckland,581.36875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownTakanini--DistributionCentreAuckland,548.5087500000001,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--DistributionCentreAuckland,299.67312499999997,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--DistributionCentreAuckland,438.67499999999995,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--DistributionCentreAuckland,368.849375,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--DistributionCentreAuckland,379.13375,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapakura--DistributionCentreAuckland,501.56249999999994,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapatoetoe--DistributionCentreAuckland,313.2225,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownRoselands--DistributionCentreAuckland,494.84625000000005,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownTakanini--DistributionCentreAuckland,461.98625,SR1
